,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
383,3.0377358490566038,,3.0377358490566038,,3.0377358490566038,,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,,,3.0377358490566038,,,,,3.0377358490566038,3.0377358490566038,,3.0377358490566038,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,3.0377358490566038,,3.0377358490566038,,,3.0377358490566038,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,3.0377358490566038,,,,,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,,,3.0377358490566038,3.0377358490566038,,,,3.0377358490566038,3.0377358490566038,3.0377358490566038,,3.0377358490566038,3.0377358490566038,,,
384,,2.2708333333333335,2.2708333333333335,,2.2708333333333335,2.2708333333333335,2.2708333333333335,2.2708333333333335,,,,2.2708333333333335,,,,,2.2708333333333335,2.2708333333333335,,2.2708333333333335,,,2.2708333333333335,,,2.2708333333333335,,,2.2708333333333335,2.2708333333333335,,,2.2708333333333335,2.2708333333333335,,2.2708333333333335,,2.2708333333333335,,2.2708333333333335,2.2708333333333335,,2.2708333333333335,,,2.2708333333333335,,2.2708333333333335,2.2708333333333335,2.2708333333333335,,,2.2708333333333335,,2.2708333333333335,,2.2708333333333335,2.2708333333333335,2.2708333333333335,2.2708333333333335,,2.2708333333333335,2.2708333333333335,2.2708333333333335,,2.2708333333333335,2.2708333333333335,,,2.2708333333333335,2.2708333333333335,,,,2.2708333333333335,,,2.2708333333333335,2.2708333333333335,2.2708333333333335,,,,,,2.2708333333333335,2.2708333333333335,,,,2.2708333333333335,,,,,2.2708333333333335,,2.2708333333333335,2.2708333333333335,
385,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,,,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,,,,3.1666666666666665,,3.1666666666666665,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,3.1666666666666665,,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,3.1666666666666665,,3.1666666666666665,,,,,3.1666666666666665,,,,,,,,,,,3.1666666666666665,3.1666666666666665,,,3.1666666666666665,,3.1666666666666665,,3.1666666666666665,3.1666666666666665,
386,3.1458333333333335,,,3.1458333333333335,,3.1458333333333335,3.1458333333333335,3.1458333333333335,,,3.1458333333333335,,,3.1458333333333335,,3.1458333333333335,,3.1458333333333335,3.1458333333333335,,3.1458333333333335,3.1458333333333335,,3.1458333333333335,,3.1458333333333335,3.1458333333333335,,3.1458333333333335,,3.1458333333333335,3.1458333333333335,,3.1458333333333335,,,3.1458333333333335,,3.1458333333333335,3.1458333333333335,,3.1458333333333335,,,3.1458333333333335,3.1458333333333335,3.1458333333333335,3.1458333333333335,3.1458333333333335,3.1458333333333335,,3.1458333333333335,3.1458333333333335,3.1458333333333335,,,,3.1458333333333335,,,,,,3.1458333333333335,,3.1458333333333335,3.1458333333333335,,,,,,,3.1458333333333335,3.1458333333333335,3.1458333333333335,,3.1458333333333335,,,,,,3.1458333333333335,3.1458333333333335,,3.1458333333333335,3.1458333333333335,,3.1458333333333335,3.1458333333333335,,,3.1458333333333335,,,3.1458333333333335,,,
387,2.888888888888889,2.888888888888889,,,,2.888888888888889,2.888888888888889,2.888888888888889,,2.888888888888889,,,2.888888888888889,2.888888888888889,2.888888888888889,,,2.888888888888889,,,,2.888888888888889,,2.888888888888889,2.888888888888889,,,,,,,2.888888888888889,,,,2.888888888888889,2.888888888888889,,,,2.888888888888889,,,2.888888888888889,,2.888888888888889,2.888888888888889,2.888888888888889,,,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,,2.888888888888889,2.888888888888889,2.888888888888889,,,,,2.888888888888889,2.888888888888889,,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,,,,2.888888888888889,,,,2.888888888888889,,2.888888888888889,2.888888888888889,2.888888888888889,2.888888888888889,,,2.888888888888889,,2.888888888888889,,,,2.888888888888889,,,,,,2.888888888888889,,
388,,,3.2244897959183674,,3.2244897959183674,,3.2244897959183674,3.2244897959183674,3.2244897959183674,,3.2244897959183674,,,3.2244897959183674,,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,3.2244897959183674,,,,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,,3.2244897959183674,,,3.2244897959183674,,,,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,,3.2244897959183674,,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,,3.2244897959183674,3.2244897959183674,3.2244897959183674,,,,3.2244897959183674,,,,3.2244897959183674,3.2244897959183674,3.2244897959183674,3.2244897959183674,,,3.2244897959183674,3.2244897959183674,,,,,,,,,,,3.2244897959183674,,3.2244897959183674,3.2244897959183674,,3.2244897959183674,,,3.2244897959183674,3.2244897959183674,,,3.2244897959183674,3.2244897959183674,3.2244897959183674,,
389,,3.2941176470588234,,,,,3.2941176470588234,,,,3.2941176470588234,,3.2941176470588234,,3.2941176470588234,3.2941176470588234,3.2941176470588234,,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,,,,,3.2941176470588234,3.2941176470588234,3.2941176470588234,,3.2941176470588234,3.2941176470588234,,,,3.2941176470588234,,,,3.2941176470588234,3.2941176470588234,3.2941176470588234,,3.2941176470588234,,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,,3.2941176470588234,3.2941176470588234,3.2941176470588234,,,3.2941176470588234,3.2941176470588234,,,3.2941176470588234,,,,,3.2941176470588234,,3.2941176470588234,3.2941176470588234,,,,3.2941176470588234,,,3.2941176470588234,3.2941176470588234,3.2941176470588234,,3.2941176470588234,,3.2941176470588234,3.2941176470588234,3.2941176470588234,,3.2941176470588234,,3.2941176470588234,,3.2941176470588234,,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,3.2941176470588234,,,,
390,2.6808510638297873,2.6808510638297873,,2.6808510638297873,2.6808510638297873,2.6808510638297873,,2.6808510638297873,,2.6808510638297873,2.6808510638297873,2.6808510638297873,2.6808510638297873,2.6808510638297873,,2.6808510638297873,,,,,,,,2.6808510638297873,,2.6808510638297873,,,,2.6808510638297873,2.6808510638297873,2.6808510638297873,,2.6808510638297873,2.6808510638297873,,2.6808510638297873,2.6808510638297873,2.6808510638297873,,,2.6808510638297873,,,,2.6808510638297873,,2.6808510638297873,,2.6808510638297873,,2.6808510638297873,2.6808510638297873,,,,,,,2.6808510638297873,2.6808510638297873,,,,,,2.6808510638297873,,2.6808510638297873,,,,,,,2.6808510638297873,,,2.6808510638297873,2.6808510638297873,,2.6808510638297873,2.6808510638297873,2.6808510638297873,2.6808510638297873,2.6808510638297873,,2.6808510638297873,,,,,2.6808510638297873,2.6808510638297873,,2.6808510638297873,,2.6808510638297873,2.6808510638297873,2.6808510638297873
391,3.2127659574468086,,3.2127659574468086,3.2127659574468086,3.2127659574468086,,,,3.2127659574468086,3.2127659574468086,,3.2127659574468086,,,,,,,3.2127659574468086,,3.2127659574468086,,3.2127659574468086,,,,,3.2127659574468086,,3.2127659574468086,,3.2127659574468086,3.2127659574468086,,,,,,,,3.2127659574468086,,,3.2127659574468086,,3.2127659574468086,3.2127659574468086,3.2127659574468086,,,,3.2127659574468086,3.2127659574468086,,3.2127659574468086,,3.2127659574468086,3.2127659574468086,,3.2127659574468086,3.2127659574468086,3.2127659574468086,3.2127659574468086,,3.2127659574468086,,3.2127659574468086,3.2127659574468086,,,,3.2127659574468086,,,3.2127659574468086,,3.2127659574468086,,3.2127659574468086,3.2127659574468086,3.2127659574468086,3.2127659574468086,3.2127659574468086,,3.2127659574468086,,,,3.2127659574468086,,3.2127659574468086,3.2127659574468086,,3.2127659574468086,3.2127659574468086,,,3.2127659574468086,3.2127659574468086,
392,3.188679245283019,,,3.188679245283019,3.188679245283019,,,,,,3.188679245283019,,3.188679245283019,3.188679245283019,3.188679245283019,,3.188679245283019,3.188679245283019,,,,3.188679245283019,,3.188679245283019,3.188679245283019,3.188679245283019,,3.188679245283019,,3.188679245283019,3.188679245283019,3.188679245283019,3.188679245283019,,3.188679245283019,3.188679245283019,,,,3.188679245283019,3.188679245283019,,,3.188679245283019,3.188679245283019,3.188679245283019,,,,,,3.188679245283019,3.188679245283019,3.188679245283019,,3.188679245283019,,,,3.188679245283019,3.188679245283019,,,3.188679245283019,3.188679245283019,,,,3.188679245283019,,3.188679245283019,3.188679245283019,,,,3.188679245283019,3.188679245283019,3.188679245283019,,3.188679245283019,3.188679245283019,3.188679245283019,3.188679245283019,3.188679245283019,3.188679245283019,3.188679245283019,3.188679245283019,,3.188679245283019,3.188679245283019,,,3.188679245283019,3.188679245283019,,,,3.188679245283019,3.188679245283019,
393,,,,3.395348837209302,3.395348837209302,,3.395348837209302,3.395348837209302,3.395348837209302,,,,3.395348837209302,,,3.395348837209302,,3.395348837209302,,,,,,,3.395348837209302,,3.395348837209302,3.395348837209302,,,,,,3.395348837209302,3.395348837209302,,,3.395348837209302,,3.395348837209302,3.395348837209302,3.395348837209302,3.395348837209302,,3.395348837209302,,,,,,3.395348837209302,,3.395348837209302,,3.395348837209302,,3.395348837209302,3.395348837209302,3.395348837209302,,,3.395348837209302,3.395348837209302,3.395348837209302,3.395348837209302,,,3.395348837209302,3.395348837209302,,,3.395348837209302,3.395348837209302,3.395348837209302,,,3.395348837209302,,,3.395348837209302,,3.395348837209302,3.395348837209302,,,3.395348837209302,3.395348837209302,3.395348837209302,3.395348837209302,,3.395348837209302,,,,,,,,,
394,2.9056603773584904,,2.9056603773584904,2.9056603773584904,,2.9056603773584904,2.9056603773584904,,2.9056603773584904,,,,,2.9056603773584904,,2.9056603773584904,2.9056603773584904,2.9056603773584904,,,,2.9056603773584904,2.9056603773584904,2.9056603773584904,,,,,2.9056603773584904,,,2.9056603773584904,2.9056603773584904,2.9056603773584904,2.9056603773584904,,,2.9056603773584904,2.9056603773584904,,2.9056603773584904,2.9056603773584904,,,2.9056603773584904,,,2.9056603773584904,2.9056603773584904,2.9056603773584904,,,,,2.9056603773584904,2.9056603773584904,2.9056603773584904,,2.9056603773584904,2.9056603773584904,,,,2.9056603773584904,,2.9056603773584904,2.9056603773584904,2.9056603773584904,,2.9056603773584904,2.9056603773584904,2.9056603773584904,,2.9056603773584904,2.9056603773584904,2.9056603773584904,2.9056603773584904,2.9056603773584904,2.9056603773584904,,,2.9056603773584904,2.9056603773584904,,,,2.9056603773584904,,,2.9056603773584904,,,2.9056603773584904,2.9056603773584904,,2.9056603773584904,2.9056603773584904,,2.9056603773584904,
395,,2.8076923076923075,,,2.8076923076923075,,,,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,,2.8076923076923075,2.8076923076923075,2.8076923076923075,,2.8076923076923075,2.8076923076923075,,,,,,2.8076923076923075,2.8076923076923075,2.8076923076923075,,2.8076923076923075,2.8076923076923075,,,2.8076923076923075,,,2.8076923076923075,,,,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,,2.8076923076923075,2.8076923076923075,2.8076923076923075,,,2.8076923076923075,,,2.8076923076923075,,,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,,,,2.8076923076923075,,2.8076923076923075,,,2.8076923076923075,2.8076923076923075,2.8076923076923075,,,2.8076923076923075,,2.8076923076923075,2.8076923076923075,,,,,,,,,2.8076923076923075,,,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,2.8076923076923075,,2.8076923076923075,2.8076923076923075,2.8076923076923075
396,,,2.7058823529411766,,,2.7058823529411766,,,2.7058823529411766,,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,,2.7058823529411766,,2.7058823529411766,2.7058823529411766,,,2.7058823529411766,2.7058823529411766,,2.7058823529411766,,2.7058823529411766,2.7058823529411766,2.7058823529411766,,,2.7058823529411766,,,2.7058823529411766,,,,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,,,2.7058823529411766,,2.7058823529411766,2.7058823529411766,,,,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,,,,,2.7058823529411766,,,2.7058823529411766,,,,2.7058823529411766,2.7058823529411766,,,,2.7058823529411766,2.7058823529411766,2.7058823529411766,2.7058823529411766,,2.7058823529411766,2.7058823529411766,,,,2.7058823529411766,,2.7058823529411766,2.7058823529411766,,2.7058823529411766,,2.7058823529411766,,,2.7058823529411766,2.7058823529411766,2.7058823529411766,,
397,2.8043478260869565,,,2.8043478260869565,,2.8043478260869565,,2.8043478260869565,2.8043478260869565,,2.8043478260869565,2.8043478260869565,,,2.8043478260869565,,,2.8043478260869565,2.8043478260869565,,2.8043478260869565,2.8043478260869565,2.8043478260869565,2.8043478260869565,2.8043478260869565,2.8043478260869565,,,2.8043478260869565,2.8043478260869565,2.8043478260869565,,,,,,,2.8043478260869565,2.8043478260869565,,,,2.8043478260869565,,2.8043478260869565,2.8043478260869565,2.8043478260869565,2.8043478260869565,,2.8043478260869565,,2.8043478260869565,,2.8043478260869565,,2.8043478260869565,2.8043478260869565,2.8043478260869565,,,2.8043478260869565,2.8043478260869565,,2.8043478260869565,2.8043478260869565,2.8043478260869565,,,,,,2.8043478260869565,,,,,,2.8043478260869565,,,,,,,,,2.8043478260869565,2.8043478260869565,,,2.8043478260869565,,,2.8043478260869565,2.8043478260869565,2.8043478260869565,,,,2.8043478260869565
398,2.8372093023255816,,,2.8372093023255816,,2.8372093023255816,,,,2.8372093023255816,2.8372093023255816,,,,,,,2.8372093023255816,2.8372093023255816,2.8372093023255816,,,,,2.8372093023255816,,,2.8372093023255816,,,2.8372093023255816,,2.8372093023255816,2.8372093023255816,,,,2.8372093023255816,2.8372093023255816,2.8372093023255816,,2.8372093023255816,,,,2.8372093023255816,2.8372093023255816,,,,2.8372093023255816,2.8372093023255816,2.8372093023255816,,,,,2.8372093023255816,,,,2.8372093023255816,,2.8372093023255816,2.8372093023255816,2.8372093023255816,,2.8372093023255816,,,2.8372093023255816,,2.8372093023255816,,2.8372093023255816,,2.8372093023255816,2.8372093023255816,2.8372093023255816,2.8372093023255816,,2.8372093023255816,2.8372093023255816,2.8372093023255816,2.8372093023255816,,,2.8372093023255816,,,,,2.8372093023255816,,2.8372093023255816,,,,,2.8372093023255816
399,,3.272727272727273,3.272727272727273,3.272727272727273,,,3.272727272727273,3.272727272727273,,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,,,3.272727272727273,,3.272727272727273,,3.272727272727273,,,,3.272727272727273,3.272727272727273,,,,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,,,3.272727272727273,,3.272727272727273,,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,3.272727272727273,3.272727272727273,,3.272727272727273,
400,,,,3.0408163265306123,,3.0408163265306123,,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123,,3.0408163265306123,,,3.0408163265306123,,3.0408163265306123,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123,,3.0408163265306123,,,3.0408163265306123,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123,,,3.0408163265306123,3.0408163265306123,,3.0408163265306123,3.0408163265306123,,,3.0408163265306123,3.0408163265306123,,,,,3.0408163265306123,,3.0408163265306123,,3.0408163265306123,3.0408163265306123,,,3.0408163265306123,,3.0408163265306123,3.0408163265306123,,,3.0408163265306123,,3.0408163265306123,3.0408163265306123,,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123,,,,,3.0408163265306123,,,3.0408163265306123,3.0408163265306123,,,,,,3.0408163265306123,3.0408163265306123,3.0408163265306123,,3.0408163265306123
